path_audio,fname,sample_rate,channels,bits,samples,length,fsize,sensor_name,date,time,site,hour
/Volumes/PAPAYA/anh_aguas_bajas/G001/G001_20220423_173000.WAV,G001_20220423_173000.WAV,192000,1,16,11520000,60.0,23040488,G001,2022-04-23 17:30:00,173000,G001,17
/Volumes/PAPAYA/anh_aguas_bajas/G001/G001_20220423_063000.WAV,G001_20220423_063000.WAV,192000,1,16,11520000,60.0,23040488,G001,2022-04-23 06:30:00,63000,G001,06
/Volumes/PAPAYA/anh_aguas_bajas/G001/G001_20220404_200000.WAV,G001_20220404_200000.WAV,192000,1,16,11520000,60.0,23040488,G001,2022-04-04 20:00:00,200000,G001,20
/Volumes/PAPAYA/anh_aguas_bajas/G001/G001_20220402_060000.WAV,G001_20220402_060000.WAV,192000,1,16,11520000,60.0,23040488,G001,2022-04-02 06:00:00,60000,G001,06
/Volumes/PAPAYA/anh_aguas_bajas/G001/G001_20220420_053000.WAV,G001_20220420_053000.WAV,192000,1,16,11520000,60.0,23040488,G001,2022-04-20 05:30:00,53000,G001,05
/Volumes/PAPAYA/anh_aguas_bajas/G001/G001_20220328_193000.WAV,G001_20220328_193000.WAV,192000,1,16,11520000,60.0,23040488,G001,2022-03-28 19:30:00,193000,G001,19
/Volumes/PAPAYA/anh_aguas_bajas/G002/G002_20220414_173000.WAV,G002_20220414_173000.WAV,192000,1,16,11520000,60.0,23040488,G002,2022-04-14 17:30:00,173000,G002,17
/Volumes/PAPAYA/anh_aguas_bajas/G002/G002_20220414_063000.WAV,G002_20220414_063000.WAV,192000,1,16,11520000,60.0,23040488,G002,2022-04-14 06:30:00,63000,G002,06
/Volumes/PAPAYA/anh_aguas_bajas/G002/G002_20220326_200000.WAV,G002_20220326_200000.WAV,192000,1,16,11520000,60.0,23040488,G002,2022-03-26 20:00:00,200000,G002,20
/Volumes/PAPAYA/anh_aguas_bajas/G002/G002_20220324_060000.WAV,G002_20220324_060000.WAV,192000,1,16,11520000,60.0,23040488,G002,2022-03-24 06:00:00,60000,G002,06
/Volumes/PAPAYA/anh_aguas_bajas/G002/G002_20220411_053000.WAV,G002_20220411_053000.WAV,192000,1,16,11520000,60.0,23040488,G002,2022-04-11 05:30:00,53000,G002,05
/Volumes/PAPAYA/anh_aguas_bajas/G002/G002_20220319_193000.WAV,G002_20220319_193000.WAV,192000,1,16,11520000,60.0,23040488,G002,2022-03-19 19:30:00,193000,G002,19
/Volumes/PAPAYA/anh_aguas_bajas/G003/G003_20220426_173000.WAV,G003_20220426_173000.WAV,192000,1,16,11520000,60.0,23040488,G003,2022-04-26 17:30:00,173000,G003,17
/Volumes/PAPAYA/anh_aguas_bajas/G003/G003_20220426_063000.WAV,G003_20220426_063000.WAV,192000,1,16,11520000,60.0,23040488,G003,2022-04-26 06:30:00,63000,G003,06
/Volumes/PAPAYA/anh_aguas_bajas/G003/G003_20220407_200000.WAV,G003_20220407_200000.WAV,192000,1,16,11520000,60.0,23040488,G003,2022-04-07 20:00:00,200000,G003,20
/Volumes/PAPAYA/anh_aguas_bajas/G003/G003_20220405_060000.WAV,G003_20220405_060000.WAV,192000,1,16,11520000,60.0,23040488,G003,2022-04-05 06:00:00,60000,G003,06
/Volumes/PAPAYA/anh_aguas_bajas/G003/G003_20220423_053000.WAV,G003_20220423_053000.WAV,192000,1,16,11520000,60.0,23040488,G003,2022-04-23 05:30:00,53000,G003,05
/Volumes/PAPAYA/anh_aguas_bajas/G003/G003_20220331_193000.WAV,G003_20220331_193000.WAV,192000,1,16,11520000,60.0,23040488,G003,2022-03-31 19:30:00,193000,G003,19
/Volumes/PAPAYA/anh_aguas_bajas/G004/G004_20220426_173000.WAV,G004_20220426_173000.WAV,192000,1,16,11520000,60.0,23040488,G004,2022-04-26 17:30:00,173000,G004,17
/Volumes/PAPAYA/anh_aguas_bajas/G004/G004_20220426_063000.WAV,G004_20220426_063000.WAV,192000,1,16,11520000,60.0,23040488,G004,2022-04-26 06:30:00,63000,G004,06
/Volumes/PAPAYA/anh_aguas_bajas/G004/G004_20220407_200000.WAV,G004_20220407_200000.WAV,192000,1,16,11520000,60.0,23040488,G004,2022-04-07 20:00:00,200000,G004,20
/Volumes/PAPAYA/anh_aguas_bajas/G004/G004_20220405_060000.WAV,G004_20220405_060000.WAV,192000,1,16,11520000,60.0,23040488,G004,2022-04-05 06:00:00,60000,G004,06
/Volumes/PAPAYA/anh_aguas_bajas/G004/G004_20220423_053000.WAV,G004_20220423_053000.WAV,192000,1,16,11520000,60.0,23040488,G004,2022-04-23 05:30:00,53000,G004,05
/Volumes/PAPAYA/anh_aguas_bajas/G004/G004_20220331_193000.WAV,G004_20220331_193000.WAV,192000,1,16,11520000,60.0,23040488,G004,2022-03-31 19:30:00,193000,G004,19
/Volumes/PAPAYA/anh_aguas_bajas/G005/G005_20220424_173000.WAV,G005_20220424_173000.WAV,192000,1,16,11520000,60.0,23040488,G005,2022-04-24 17:30:00,173000,G005,17
/Volumes/PAPAYA/anh_aguas_bajas/G005/G005_20220424_063000.WAV,G005_20220424_063000.WAV,192000,1,16,11520000,60.0,23040488,G005,2022-04-24 06:30:00,63000,G005,06
/Volumes/PAPAYA/anh_aguas_bajas/G005/G005_20220405_200000.WAV,G005_20220405_200000.WAV,192000,1,16,11520000,60.0,23040488,G005,2022-04-05 20:00:00,200000,G005,20
/Volumes/PAPAYA/anh_aguas_bajas/G005/G005_20220403_060000.WAV,G005_20220403_060000.WAV,192000,1,16,11520000,60.0,23040488,G005,2022-04-03 06:00:00,60000,G005,06
/Volumes/PAPAYA/anh_aguas_bajas/G005/G005_20220421_053000.WAV,G005_20220421_053000.WAV,192000,1,16,11520000,60.0,23040488,G005,2022-04-21 05:30:00,53000,G005,05
/Volumes/PAPAYA/anh_aguas_bajas/G005/G005_20220329_193000.WAV,G005_20220329_193000.WAV,192000,1,16,11520000,60.0,23040488,G005,2022-03-29 19:30:00,193000,G005,19
